M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,start,1,none,1,62.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,8.00%,27.40,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,hotflip,1,51.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.31%,38.00%,17.97,meta,1,drift,10,contriever,cos,0.11%,0.45%
10,end,1,none,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,26.06,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,hotflip,1,35.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,55.00%,19.92,meta,1,drift,10,contriever,cos,0.16%,0.19%
10,start,1,hotflip,1,31.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.35%,60.00%,9.18,meta,1,kmeans_ngram,10,contriever,cos,0.18%,0.09%
10,end,1,hotflip,1,35.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.35%,56.00%,10.73,meta,1,kmeans_ngram,10,contriever,cos,0.17%,0.13%
10,start,5,none,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.20,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,64.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,34.59,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,25.87,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,9.00%,26.53,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,hotflip,1,30.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.29%,65.00%,28.80,meta,1,drift,10,contriever,cos,0.55%,0.45%
10,end,5,hotflip,1,17.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,76.00%,36.62,meta,1,drift,10,contriever,cos,0.80%,0.20%
10,start,5,hotflip,1,59.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,9.00%,31.46,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,hotflip,1,60.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.41%,8.00%,28.73,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,2.00%,2.43,mistralai/Mistral,1,all,10,contriever,dot,0.00%,
10,start,3,hotflip,1,66.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,2.00%,39.31,mistralai/Mistral,1,drift,10,contriever,dot,0.01%,0.98%
10,end,3,hotflip,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,4.00%,41.27,mistralai/Mistral,1,drift,10,contriever,dot,0.03%,0.95%
10,start,3,hotflip,1,37.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,40.00%,24.54,mistralai/Mistral,1,drift,10,contriever,cos,0.16%,0.73%
10,end,3,hotflip,1,23.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,63.00%,26.49,mistralai/Mistral,1,drift,10,contriever,cos,0.40%,0.32%
10,start,3,hotflip,1,61.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,6.00%,17.90,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.06%,0.90%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,,
10,start,3,hotflip,1,66.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,7.00%,9.64,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.01%,0.98%
10,end,3,hotflip,1,70.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.23%,2.00%,12.75,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,0.99%
10,start,3,hotflip,1,21.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,73.00%,7.62,mistralai/Mistral,1,none,10,contriever,dot,0.60%,
10,end,3,hotflip,1,22.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,73.00%,7.22,mistralai/Mistral,1,none,10,contriever,dot,0.60%,
10,start,3,hotflip,1,13.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,80.00%,4.24,mistralai/Mistral,1,none,10,contriever,cos,0.58%,
10,end,3,hotflip,1,13.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,82.00%,4.75,mistralai/Mistral,1,none,10,contriever,cos,0.60%,
10,start,3,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,1.00%,10.70,mistralai/Mistral,1,none,10,contriever,dot,0.00%,
10,start,3,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,0.00%,4.40,mistralai/Mistral,1,none,10,contriever,cos,0.00%,
10,end,3,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,1.00%,9.62,mistralai/Mistral,1,none,10,contriever,dot,0.00%,
10,end,3,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,0.00%,4.50,mistralai/Mistral,1,none,10,contriever,cos,0.00%,
10,start,3,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,27.26,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,25.47,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,16.74,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,19.31,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,15.79,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.46,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,72.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.76,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,72.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.97,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.62,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,27.32,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,28.68,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,19.60,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,hotflip,1,63.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,8.00%,48.05,mistralai/Mistral,1,drift,10,contriever,dot,0.03%,0.97%
10,end,5,hotflip,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,7.00%,39.90,mistralai/Mistral,1,drift,10,contriever,dot,0.06%,0.94%
10,start,5,hotflip,1,62.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,5.00%,21.74,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.03%,0.97%
10,end,5,hotflip,1,63.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,5.00%,19.84,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.02%,0.98%
10,start,1,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,25.73,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,23.62,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.23,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.25,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,hotflip,1,67.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,2.00%,27.06,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,0.98%
10,end,1,hotflip,1,67.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,3.00%,29.93,mistralai/Mistral,1,drift,10,contriever,dot,0.01%,0.94%
10,start,1,hotflip,1,46.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,38.00%,22.01,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,end,1,hotflip,1,44.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,40.00%,15.94,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,start,1,none,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,14.55,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,16.42,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,72.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.79,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,72.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,9.13,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,hotflip,1,49.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.36%,24.00%,17.46,mistralai/Mistral,1,drift,10,contriever,cos,0.06%,0.72%
10,end,1,hotflip,1,38.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,47.00%,18.96,mistralai/Mistral,1,drift,10,contriever,cos,0.14%,0.30%
10,start,1,hotflip,1,34.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,57.00%,12.01,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.18%,0.08%
10,end,1,hotflip,1,39.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,54.00%,11.99,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.18%,0.09%
10,start,5,none,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,16.46,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,15.96,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,72.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.73,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,72.00%,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.88,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,contriever,cos,,
