M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,eval_model,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,score,success_injection_rate,success_removal_rate
10,start,1,hotflip,1,,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,dot,,
10,end,1,hotflip,1,53.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,42.00%,11.49,mistralai/Mistral,1,kmeans_ngram,10,dot,0.19%,0.03%
10,end,1,none,1,80.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,22.36,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,1,none,1,80.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.41,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,1,none,1,84.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,7.89,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,1,none,1,84.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,7.96,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,1,hotflip,1,73.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,12.00%,23.41,mistralai/Mistral,1,drift,10,cos,0.04%,0.79%
10,end,1,hotflip,1,,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
10,start,1,hotflip,1,49.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.42%,46.00%,10.72,mistralai/Mistral,1,kmeans_ngram,10,cos,0.18%,0.11%
10,end,1,hotflip,1,54.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,40.00%,8.93,mistralai/Mistral,1,kmeans_ngram,10,cos,0.18%,0.11%
10,start,5,none,1,79.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.17,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,5,none,1,79.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.95,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,5,none,1,84.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,8.02,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,5,none,1,84.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,8.00,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,hotflip,1,,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
10,end,5,hotflip,1,,msmarco,,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
